,movie,year,imdb_ratings,metascore,votes,category,mv_page,genres1,genres2,genres3,stars1,stars2,stars3,rank,nb_oscar,win,nom,runtime,budget,gross
0,Extraction,2020,6.8,56.0,123830.0,R,https://imdb.com/title/tt8936646/,Action,Crime,Thriller,Chris Hemsworth,Bryon Lerum,Ryder Lerum,0.0,0.0,0.0,0.0,116.0,,
1,Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,2020,6.1,60.0,120603.0,R,https://imdb.com/title/tt7713068/,Action,Adventure,Crime,Margot Robbie,Rosie Perez,Mary Elizabeth Winstead,0.0,0.0,0.0,3.0,109.0,84500000.0,201858461.0
2,The Invisible Man,2020,7.1,72.0,109031.0,R,https://imdb.com/title/tt1051906/,Horror,Mystery,Sci-Fi,Elisabeth Moss,Oliver Jackson-Cohen,Harriet Dyer,0.0,0.0,0.0,0.0,124.0,7000000.0,124099351.0
3,Bad Boys for Life,2020,6.7,59.0,99792.0,R,https://imdb.com/title/tt1502397/,Action,Comedy,Crime,Will Smith,Martin Lawrence,Vanessa Hudgens,0.0,0.0,0.0,1.0,124.0,90000000.0,419074646.0
4,Sonic the Hedgehog,2020,6.6,47.0,67208.0,PG,https://imdb.com/title/tt3794354/,Action,Adventure,Comedy,Ben Schwartz,James Marsden,Jim Carrey,0.0,0.0,0.0,1.0,99.0,85000000.0,306766470.0
5,Onward,2020,7.5,61.0,65530.0,PG,https://imdb.com/title/tt7146812/,Animation,Adventure,Comedy,Tom Holland,Chris Pratt,Julia Louis-Dreyfus,0.0,0.0,0.0,1.0,102.0,,103181419.0
6,Spenser Confidential,2020,6.2,49.0,56422.0,R,https://imdb.com/title/tt8629748/,Action,Comedy,Crime,Mark Wahlberg,Winston Duke,Alan Arkin,0.0,0.0,0.0,0.0,111.0,,
7,Underwater,2020,5.8,48.0,42823.0,PG-13,https://imdb.com/title/tt5774060/,Action,Horror,Sci-Fi,Kristen Stewart,Vincent Cassel,Mamoudou Athie,0.0,0.0,0.0,0.0,95.0,80000000.0,40882928.0
8,Bloodshot,2020,5.7,44.0,42424.0,PG-13,https://imdb.com/title/tt1634106/,Action,Drama,Sci-Fi,Vin Diesel,Eiza González,Sam Heughan,0.0,0.0,0.0,0.0,109.0,45000000.0,28599700.0
9,The Hunt,2020,6.4,50.0,40634.0,R,https://imdb.com/title/tt8244784/,Action,Horror,Thriller,Betty Gilpin,Hilary Swank,Ike Barinholtz,0.0,0.0,0.0,0.0,90.0,14000000.0,6562393.0
10,Dolittle,2020,5.6,26.0,35584.0,PG,https://imdb.com/title/tt6673612/,Adventure,Comedy,Family,Robert Downey Jr.,Antonio Banderas,Michael Sheen,0.0,0.0,0.0,0.0,101.0,175000000.0,223343452.0
11,The Call of the Wild,2020,6.8,47.0,24934.0,PG,https://imdb.com/title/tt7504726/,Adventure,Drama,Family,Harrison Ford,Omar Sy,Cara Gee,0.0,0.0,0.0,1.0,100.0,135000000.0,107604626.0
12,Fantasy Island,2020,4.8,22.0,22330.0,PG-13,https://imdb.com/title/tt0983946/,Adventure,Fantasy,Horror,Michael Peña,Maggie Q,Lucy Hale,0.0,0.0,0.0,0.0,109.0,7000000.0,47315959.0
13,The Way Back,2020,6.8,68.0,19341.0,R,https://imdb.com/title/tt8544498/,Drama,Sport,,Ben Affleck,Al Madrigal,Janina Gavankar,0.0,0.0,0.0,0.0,108.0,,14690514.0
14,The Half of It,2020,7.0,74.0,19049.0,PG-13,https://imdb.com/title/tt9683478/,Comedy,Drama,Romance,Leah Lewis,Daniel Diemer,Alexxis Lemire,0.0,0.0,1.0,1.0,104.0,,
15,Emma.,2020,6.8,71.0,16404.0,PG,https://imdb.com/title/tt9214832/,Comedy,Drama,,Anya Taylor-Joy,Johnny Flynn,Mia Goth,0.0,0.0,0.0,0.0,124.0,,25155355.0
16,Da 5 Bloods,2020,6.7,82.0,15959.0,R,https://imdb.com/title/tt9777644/,Adventure,Drama,War,Delroy Lindo,Jonathan Majors,Clarke Peters,0.0,0.0,0.0,0.0,154.0,,
17,Gretel & Hansel,2020,5.3,64.0,15355.0,PG-13,https://imdb.com/title/tt9086228/,Fantasy,Horror,Mystery,Sophia Lillis,Samuel Leakey,Alice Krige,0.0,0.0,0.0,0.0,87.0,5000000.0,21287930.0
18,The Grudge,2020,4.2,41.0,15257.0,R,https://imdb.com/title/tt3612126/,Horror,Mystery,,Tara Westwood,Junko Bailey,David Lawrence Brown,0.0,0.0,0.0,0.0,94.0,10000000.0,49511319.0
19,The Lovebirds,2020,6.0,59.0,13807.0,R,https://imdb.com/title/tt8851668/,Action,Comedy,Crime,Issa Rae,Kumail Nanjiani,Paul Sparks,0.0,0.0,0.0,0.0,86.0,,
20,Lost Girls,2020,6.1,67.0,12972.0,R,https://imdb.com/title/tt3111426/,Drama,Mystery,Thriller,Amy Ryan,Thomasin McKenzie,Gabriel Byrne,0.0,0.0,0.0,0.0,95.0,,
21,Escape from Pretoria,2020,6.8,56.0,11766.0,PG-13,https://imdb.com/title/tt5797184/,Thriller,,,Daniel Radcliffe,Ian Hart,Daniel Webber,0.0,0.0,0.0,0.0,106.0,,1523206.0
22,Horse Girl,2020,5.9,61.0,11555.0,R,https://imdb.com/title/tt11388406/,Drama,Mystery,Thriller,Alison Brie,Molly Shannon,Goldenite,0.0,0.0,0.0,0.0,103.0,,
23,The Banker,2020,7.2,59.0,11470.0,PG-13,https://imdb.com/title/tt6285944/,Biography,Drama,,Anthony Mackie,Samuel L. Jackson,Nicholas Hoult,0.0,0.0,0.0,0.0,120.0,,
24,The Last Thing He Wanted,2020,4.2,35.0,10618.0,R,https://imdb.com/title/tt7456312/,Crime,Drama,Mystery,Anne Hathaway,Ben Affleck,Rosie Perez,0.0,0.0,0.0,0.0,115.0,,
25,Justice League Dark: Apokolips War,2020,7.8,,10355.0,R,https://imdb.com/title/tt11079148/,Animation,Action,Sci-Fi,Roger Cross,Rosario Dawson,Christopher Gorham,0.0,0.0,0.0,0.0,90.0,,
26,The Willoughbys,2020,6.4,68.0,9485.0,PG,https://imdb.com/title/tt5206260/,Animation,Adventure,Comedy,Will Forte,Maya Rudolph,Alessia Cara,0.0,0.0,0.0,0.0,90.0,,
27,Scoob!,2020,5.7,43.0,9322.0,PG,https://imdb.com/title/tt3152592/,Animation,Adventure,Comedy,Will Forte,Mark Wahlberg,Jason Isaacs,0.0,0.0,0.0,0.0,93.0,,
28,Artemis Fowl,2020,4.0,31.0,9258.0,PG,https://imdb.com/title/tt3089630/,Adventure,Family,Fantasy,Ferdia Shaw,Lara McDonnell,Josh Gad,0.0,0.0,0.0,0.0,95.0,,
29,My Spy,2020,6.2,44.0,8886.0,PG-13,https://imdb.com/title/tt8242084/,Action,Comedy,Family,Dave Bautista,Chloe Coleman,Parisa Fitz-Henley,0.0,0.0,0.0,0.0,99.0,,4895855.0
30,Capone,2020,4.8,46.0,8885.0,R,https://imdb.com/title/tt6199572/,Biography,Crime,Drama,Tom Hardy,Linda Cardellini,Matt Dillon,0.0,0.0,0.0,0.0,103.0,,15659.0
31,Trolls World Tour,2020,6.1,51.0,8702.0,PG,https://imdb.com/title/tt6587640/,Animation,Adventure,Comedy,Anna Kendrick,Justin Timberlake,Rachel Bloom,0.0,0.0,0.0,0.0,90.0,90000000.0,3805701.0
32,Mortal Kombat Legends: Scorpion's Revenge,2020,7.5,,8067.0,R,https://imdb.com/title/tt9580138/,Animation,Action,Adventure,Jennifer Carpenter,Joel McHale,Ike Amadi,0.0,0.0,0.0,0.0,80.0,,
33,The King of Staten Island,2020,7.2,68.0,7812.0,R,https://imdb.com/title/tt9686708/,Comedy,Drama,,Pete Davidson,Bel Powley,Ricky Velez,0.0,0.0,0.0,0.0,136.0,,
34,Superman: Red Son,2020,6.3,,7771.0,PG-13,https://imdb.com/title/tt10985510/,Animation,Action,Sci-Fi,Jason Isaacs,Amy Acker,Diedrich Bader,0.0,0.0,0.0,0.0,84.0,,
35,The Rhythm Section,2020,5.2,45.0,7532.0,R,https://imdb.com/title/tt7134096/,Action,Drama,Mystery,Blake Lively,Richard Brake,Elly Curtis,0.0,0.0,0.0,0.0,109.0,50000000.0,5989583.0
36,Brahms: The Boy II,2020,4.6,29.0,6941.0,PG-13,https://imdb.com/title/tt9173418/,Drama,Horror,Mystery,Katie Holmes,Christopher Convery,Owain Yeoman,0.0,0.0,0.0,0.0,86.0,10000000.0,20311536.0
37,The Turning,2020,3.8,35.0,6635.0,PG-13,https://imdb.com/title/tt7510346/,Drama,Horror,Mystery,Mackenzie Davis,Finn Wolfhard,Brooklynn Prince,0.0,0.0,0.0,0.0,94.0,14000000.0,18592673.0
38,Like a Boss,2020,4.4,33.0,6489.0,R,https://imdb.com/title/tt7545266/,Comedy,,,Tiffany Haddish,Rose Byrne,Salma Hayek,0.0,0.0,0.0,0.0,83.0,29000000.0,29753143.0
39,Sergio,2020,6.1,55.0,6305.0,R,https://imdb.com/title/tt8750570/,Biography,Drama,History,Wagner Moura,Ana de Armas,Brían F. O'Byrne,0.0,0.0,0.0,0.0,118.0,16000000.0,
40,Downhill,2020,4.8,49.0,4777.0,R,https://imdb.com/title/tt4558376/,Comedy,Drama,,Julia Louis-Dreyfus,Will Ferrell,Zach Woods,0.0,0.0,0.0,0.0,86.0,,8899195.0
41,I Still Believe,2020,6.6,41.0,4728.0,PG,https://imdb.com/title/tt9779516/,Biography,Drama,Music,K.J. Apa,Britt Robertson,Nathan Parsons,0.0,0.0,0.0,0.0,116.0,,10552715.0
42,The Night Clerk,2020,5.3,44.0,4246.0,R,https://imdb.com/title/tt7979142/,Crime,Drama,Mystery,Tye Sheridan,Ana de Armas,Helen Hunt,0.0,0.0,0.0,0.0,90.0,,62503.0
43,Never Rarely Sometimes Always,2020,7.2,91.0,4153.0,PG-13,https://imdb.com/title/tt7772582/,Drama,,,Sidney Flanigan,Talia Ryder,Théodore Pellerin,0.0,0.0,3.0,2.0,101.0,,16565.0
44,Becoming,2020,6.7,66.0,3959.0,PG,https://imdb.com/title/tt12221748/,Documentary,,,Adrian K. Collins,Gayle King,Barack Obama,0.0,0.0,0.0,0.0,89.0,,
45,Impractical Jokers: The Movie,2020,6.0,39.0,3487.0,PG-13,https://imdb.com/title/tt9208444/,Comedy,,,Paula Abdul,Joe Gatto,James Murray,0.0,0.0,0.0,0.0,92.0,,10691091.0
46,Shooting Heroin,2020,7.0,,3402.0,R,https://imdb.com/title/tt8332454/,Action,Drama,Thriller,Sherilyn Fenn,Cathy Moriarty,Nicholas Turturro,0.0,0.0,0.0,2.0,90.0,,
47,Becky,2020,5.7,53.0,3232.0,R,https://imdb.com/title/tt10314450/,Action,Drama,Horror,Lulu Wilson,Kevin James,Joel McHale,0.0,0.0,0.0,0.0,93.0,,572264.0
48,Arkansas,2020,5.9,56.0,3054.0,R,https://imdb.com/title/tt9139586/,Crime,Drama,Thriller,Liam Hemsworth,Vince Vaughn,Clark Duke,0.0,0.0,0.0,0.0,117.0,,
49,Survive the Night,2020,4.8,26.0,2996.0,R,https://imdb.com/title/tt10303324/,Action,Drama,Thriller,Bruce Willis,Chad Michael Murray,Lydia Hull,0.0,0.0,0.0,0.0,90.0,,
50,Stargirl,2020,6.2,60.0,2686.0,PG,https://imdb.com/title/tt4858674/,Comedy,Drama,Romance,Grace VanderWaal,Graham Verchere,Giancarlo Esposito,0.0,0.0,0.0,0.0,107.0,,
51,Shirley,2020,6.1,76.0,2307.0,R,https://imdb.com/title/tt8430598/,Biography,Drama,Thriller,Elisabeth Moss,Odessa Young,Michael Stuhlbarg,0.0,0.0,1.0,3.0,107.0,,
52,All Day and a Night,2020,5.8,60.0,2305.0,R,https://imdb.com/title/tt3993886/,Drama,,,Ashton Sanders,Jeffrey Wright,Isaiah John,0.0,0.0,0.0,0.0,121.0,,
53,Tigertail,2020,6.4,65.0,2259.0,PG,https://imdb.com/title/tt8902948/,Drama,,,Tzi Ma,Christine Ko,Hong-Chi Lee,0.0,0.0,0.0,0.0,91.0,,
54,The Photograph,2020,5.9,62.0,2251.0,PG-13,https://imdb.com/title/tt7798646/,Drama,Romance,,Issa Rae,LaKeith Stanfield,Chanté Adams,0.0,0.0,0.0,0.0,106.0,16000000.0,20653204.0
55,You Should Have Left,2020,5.3,48.0,1612.0,R,https://imdb.com/title/tt8201852/,Horror,Mystery,,Avery Tiiu Essex,Colin Blumenau,Lowri Ann Richards,0.0,0.0,0.0,0.0,93.0,,
56,The High Note,2020,6.0,58.0,1600.0,PG-13,https://imdb.com/title/tt9308382/,Drama,Music,Romance,Dakota Johnson,Tracee Ellis Ross,Kelvin Harrison Jr.,0.0,0.0,0.0,0.0,113.0,,250153.0
57,Timmy Failure: Mistakes Were Made,2020,6.1,60.0,1547.0,PG,https://imdb.com/title/tt6820324/,Adventure,Comedy,Drama,Winslow Fegley,Ophelia Lovibond,Wallace Shawn,0.0,0.0,0.0,0.0,99.0,45000000.0,
58,Bad Trip,2020,6.4,,1523.0,R,https://imdb.com/title/tt9684220/,Comedy,,,Eric André,Lil Rel Howery,Tiffany Haddish,0.0,0.0,0.0,0.0,84.0,,
59,Resistance,2020,6.0,53.0,1458.0,R,https://imdb.com/title/tt6914122/,Biography,Drama,History,Jesse Eisenberg,Clémence Poésy,Matthias Schweighöfer,0.0,0.0,0.0,1.0,120.0,,23329.0
60,John Henry,2020,3.5,27.0,1388.0,R,https://imdb.com/title/tt8170298/,Drama,Thriller,,Terry Crews,Maestro Harrell,Ludacris,0.0,0.0,0.0,0.0,91.0,,
61,Crip Camp,2020,7.8,86.0,1340.0,R,https://imdb.com/title/tt8923484/,Documentary,,,Larry Allison,Dennis Billups,HolLynn D'Lil,0.0,0.0,2.0,2.0,106.0,,
62,Wendy,2020,5.6,54.0,1208.0,PG-13,https://imdb.com/title/tt2420124/,Drama,Fantasy,,Devin France,Yashua Mack,Gage Naquin,0.0,0.0,0.0,0.0,111.0,5000000.0,143518.0
63,Disturbing the Peace,2020,3.1,34.0,1100.0,R,https://imdb.com/title/tt5717194/,Action,Adventure,Thriller,Guy Pearce,Devon Sawa,Branscombe Richmond,0.0,0.0,0.0,0.0,91.0,5000000.0,49104.0
64,Valley Girl,2020,5.4,53.0,957.0,PG-13,https://imdb.com/title/tt1266036/,Comedy,Musical,Romance,Jessica Rothe,Josh Whitehouse,Jessie Ennis,0.0,0.0,0.0,0.0,102.0,,1669.0
65,Dragonheart Vengeance,2020,5.1,,929.0,PG-13,https://imdb.com/title/tt9711106/,Action,Adventure,Drama,Helena Bonham Carter,Joseph Millson,Jack Kane,0.0,0.0,0.0,0.0,97.0,,
66,Assassin 33 A.D.,2020,3.7,,924.0,PG-13,https://imdb.com/title/tt8064418/,Sci-Fi,,,Heidi Montag,Donny Boaz,Susan Gallagher,0.0,0.0,0.0,0.0,109.0,,
67,The Quarry,2020,5.1,53.0,910.0,R,https://imdb.com/title/tt10151054/,Crime,Mystery,Thriller,Shea Whigham,Michael Shannon,Catalina Sandino Moreno,0.0,0.0,0.0,0.0,98.0,,
68,Body Cam,2020,5.2,37.0,883.0,R,https://imdb.com/title/tt8179024/,Horror,Mystery,Thriller,Mary J. Blige,Nat Wolff,David Zayas,0.0,0.0,0.0,0.0,96.0,,
69,Dreamkatcher,2020,3.8,,806.0,R,https://imdb.com/title/tt10553210/,Horror,Thriller,,Radha Mitchell,Henry Thomas,Finlay Wojtak-Hissong,0.0,0.0,0.0,0.0,85.0,,
70,The Murder of Nicole Brown Simpson,2020,2.1,,766.0,R,https://imdb.com/title/tt8415352/,Crime,Thriller,,Mena Suvari,Nick Stahl,Taryn Manning,0.0,0.0,0.0,0.0,82.0,,8931.0
71,Last Moment of Clarity,2020,5.1,,750.0,R,https://imdb.com/title/tt1929297/,Thriller,,,Zach Avery,Brian Cox,Udo Kier,0.0,0.0,0.0,0.0,90.0,,
72,Dead Earth,2020,4.4,,671.0,R,https://imdb.com/title/tt6391282/,Action,Drama,Horror,Milena Gorum,Alice Tantayanon,Brian Migliore,0.0,0.0,0.0,0.0,95.0,,
73,Behind You,2020,4.3,38.0,606.0,R,https://imdb.com/title/tt7335796/,Horror,,,Addy Miller,Elizabeth Birkner,Jan Broberg,0.0,0.0,0.0,0.0,86.0,,
74,The Roads Not Taken,2020,4.8,39.0,574.0,R,https://imdb.com/title/tt9411866/,Drama,,,Javier Bardem,Elle Fanning,Branka Katic,0.0,0.0,0.0,1.0,85.0,,3518.0
75,Hooking Up,2020,5.1,44.0,550.0,R,https://imdb.com/title/tt9815998/,Comedy,Drama,,Brittany Snow,Sam Richardson,Anna Akana,0.0,0.0,0.0,0.0,104.0,,
76,The Lost Husband,2020,5.8,49.0,542.0,PG-13,https://imdb.com/title/tt4257940/,Romance,,,Leslie Bibb,Josh Duhamel,Kevin Alejandro,0.0,0.0,0.0,0.0,109.0,,
77,Roped,2020,5.3,,537.0,PG,https://imdb.com/title/tt8523028/,Drama,Romance,,Josh Swickard,Casper Van Dien,Lorynn York,0.0,0.0,0.0,0.0,91.0,,
78,Out,2020,7.7,,534.0,PG,https://imdb.com/title/tt12366826/,Animation,Short,Comedy,Bernadette Sullivan,Kyle McDaniel,Caleb Cabrera,0.0,0.0,0.0,0.0,,,
79,Loop,2020,6.7,,498.0,PG,https://imdb.com/title/tt9536836/,Animation,Short,Adventure,Madison Bandy,Christiano Delgado,Louis Gonzales,0.0,0.0,0.0,0.0,,,
80,Lady Driver,2020,6.0,,495.0,PG,https://imdb.com/title/tt7562334/,Sport,,,Grace Van Dien,Sean Patrick Flanery,Christina Moore,0.0,0.0,0.0,0.0,104.0,,
81,Four Kids and It,2020,4.9,43.0,483.0,PG,https://imdb.com/title/tt5556054/,Family,Fantasy,,Teddie-Rose Malleson-Allen,Pippa Haywood,Matthew Goode,0.0,0.0,0.0,0.0,110.0,,
82,The Stand at Paxton County,2020,6.3,,468.0,R,https://imdb.com/title/tt8362228/,Thriller,,,Jacqueline Toboni,Michael O'Neill,Tyler Jacob Moore,0.0,0.0,0.0,0.0,102.0,,
83,Villain,2020,5.8,68.0,465.0,R,https://imdb.com/title/tt9820352/,Action,Crime,Drama,Craig Fairbrass,Robert Glenister,George Russo,0.0,0.0,0.0,0.0,97.0,,
84,Joker,2019,8.5,59.0,812708.0,R,https://imdb.com/title/tt7286456/,Crime,Drama,Thriller,Joaquin Phoenix,Robert De Niro,Zazie Beetz,55.0,2.0,92.0,200.0,122.0,55000000.0,1074251311.0
85,Avengers: Endgame,2019,8.4,78.0,730490.0,PG-13,https://imdb.com/title/tt4154796/,Action,Adventure,Drama,Robert Downey Jr.,Chris Evans,Mark Ruffalo,72.0,1.0,65.0,103.0,181.0,356000000.0,2797800564.0
86,Once Upon a Time... in Hollywood,2019,7.7,83.0,480944.0,R,https://imdb.com/title/tt7131622/,Comedy,Drama,,Leonardo DiCaprio,Brad Pitt,Margot Robbie,0.0,2.0,126.0,344.0,161.0,90000000.0,374343626.0
87,Parasite,2019,8.6,96.0,431536.0,R,https://imdb.com/title/tt6751668/,Comedy,Drama,Thriller,Kang-ho Song,Sun-kyun Lee,Yeo-jeong Jo,28.0,4.0,263.0,228.0,132.0,11400000.0,258248151.0
88,Captain Marvel,2019,6.9,64.0,415371.0,PG-13,https://imdb.com/title/tt4154664/,Action,Adventure,Sci-Fi,Brie Larson,Samuel L. Jackson,Ben Mendelsohn,0.0,0.0,7.0,46.0,123.0,160000000.0,1128274794.0
89,Star Wars: Episode IX - The Rise of Skywalker,2019,6.7,53.0,333894.0,PG-13,https://imdb.com/title/tt2527338/,Action,Adventure,Fantasy,Daisy Ridley,John Boyega,Oscar Isaac,0.0,3.0,7.0,35.0,142.0,275000000.0,1074144248.0
90,1917,2019,8.3,78.0,330745.0,R,https://imdb.com/title/tt8579674/,Drama,War,,Dean-Charles Chapman,George MacKay,Daniel Mays,88.0,3.0,110.0,161.0,119.0,95000000.0,374717445.0
91,Knives Out,2019,7.9,82.0,327297.0,PG-13,https://imdb.com/title/tt8946378/,Comedy,Crime,Drama,Daniel Craig,Chris Evans,Ana de Armas,0.0,1.0,45.0,93.0,130.0,40000000.0,309232797.0
92,Spider-Man: Far from Home,2019,7.5,69.0,295498.0,PG-13,https://imdb.com/title/tt6320628/,Action,Adventure,Sci-Fi,Tom Holland,Samuel L. Jackson,Jake Gyllenhaal,0.0,0.0,9.0,21.0,129.0,160000000.0,1131927996.0
93,The Irishman,2019,7.9,94.0,295030.0,R,https://imdb.com/title/tt1302006/,Biography,Crime,Drama,Robert De Niro,Al Pacino,Joe Pesci,0.0,10.0,71.0,310.0,209.0,159000000.0,968853.0
94,John Wick: Chapter 3 - Parabellum,2019,7.5,73.0,249903.0,R,https://imdb.com/title/tt6146586/,Action,Crime,Thriller,Keanu Reeves,Halle Berry,Ian McShane,0.0,0.0,12.0,27.0,130.0,75000000.0,326709727.0
95,Shazam!,2019,7.1,71.0,234104.0,PG-13,https://imdb.com/title/tt0448115/,Action,Adventure,Comedy,Zachary Levi,Mark Strong,Asher Angel,0.0,0.0,0.0,21.0,132.0,100000000.0,365971656.0
96,Jojo Rabbit,2019,7.9,58.0,228591.0,PG-13,https://imdb.com/title/tt2584384/,Comedy,Drama,War,Roman Griffin Davis,Thomasin McKenzie,Scarlett Johansson,0.0,1.0,33.0,152.0,108.0,14000000.0,90335025.0
97,Ford v Ferrari,2019,8.1,81.0,224748.0,PG-13,https://imdb.com/title/tt1950186/,Action,Biography,Drama,Matt Damon,Christian Bale,Jon Bernthal,196.0,2.0,21.0,73.0,152.0,97600000.0,225508210.0
98,Marriage Story,2019,8.0,94.0,217456.0,R,https://imdb.com/title/tt7653254/,Comedy,Drama,Romance,Adam Driver,Scarlett Johansson,Julia Greer,0.0,1.0,122.0,246.0,137.0,18600000.0,333686.0
99,Alita: Battle Angel,2019,7.3,53.0,211250.0,PG-13,https://imdb.com/title/tt0437086/,Action,Adventure,Sci-Fi,Rosa Salazar,Christoph Waltz,Jennifer Connelly,0.0,0.0,9.0,25.0,122.0,170000000.0,404852543.0
100,Aladdin,2019,7.0,53.0,208906.0,PG,https://imdb.com/title/tt6139732/,Adventure,Family,Fantasy,Will Smith,Mena Massoud,Naomi Scott,0.0,0.0,7.0,31.0,128.0,183000000.0,1050693953.0
101,Us,2019,6.9,81.0,202712.0,R,https://imdb.com/title/tt6857112/,Horror,Mystery,Thriller,Lupita Nyong'o,Winston Duke,Elisabeth Moss,0.0,0.0,75.0,110.0,116.0,20000000.0,255184580.0
102,The Lion King,2019,6.9,55.0,194014.0,PG,https://imdb.com/title/tt6105098/,Animation,Adventure,Drama,Donald Glover,Beyoncé,Seth Rogen,0.0,1.0,16.0,34.0,118.0,260000000.0,1656943394.0
103,Glass,2019,6.7,43.0,193534.0,PG-13,https://imdb.com/title/tt6823368/,Drama,Sci-Fi,Thriller,James McAvoy,Bruce Willis,Samuel L. Jackson,0.0,0.0,2.0,14.0,129.0,20000000.0,246999039.0
104,It Chapter Two,2019,6.6,58.0,181401.0,R,https://imdb.com/title/tt7349950/,Drama,Fantasy,Horror,Jessica Chastain,James McAvoy,Bill Hader,0.0,0.0,5.0,18.0,169.0,79000000.0,473093228.0
105,Uncut Gems,2019,7.5,90.0,181242.0,R,https://imdb.com/title/tt5727208/,Crime,Drama,Thriller,Adam Sandler,Julia Fox,Idina Menzel,0.0,0.0,24.0,76.0,135.0,19000000.0,50023780.0
106,Ad Astra,2019,6.6,80.0,171241.0,PG-13,https://imdb.com/title/tt2935510/,Adventure,Drama,Mystery,Brad Pitt,Tommy Lee Jones,Ruth Negga,0.0,1.0,10.0,58.0,123.0,90000000.0,132807427.0
107,Midsommar,2019,7.1,72.0,161275.0,R,https://imdb.com/title/tt8772262/,Drama,Horror,Mystery,Florence Pugh,Jack Reynor,Vilhelm Blomgren,0.0,0.0,25.0,55.0,148.0,9000000.0,47901922.0
108,Fast & Furious Presents: Hobbs & Shaw,2019,6.4,60.0,153463.0,PG-13,https://imdb.com/title/tt6806448/,Action,Adventure,Thriller,Dwayne Johnson,Jason Statham,Idris Elba,0.0,0.0,1.0,20.0,137.0,200000000.0,759056935.0
109,Jumanji: The Next Level,2019,6.7,58.0,152360.0,PG-13,https://imdb.com/title/tt7975244/,Action,Adventure,Comedy,Dwayne Johnson,Jack Black,Kevin Hart,0.0,0.0,1.0,5.0,123.0,125000000.0,796575993.0
110,The Gentlemen,2019,7.9,51.0,150227.0,R,https://imdb.com/title/tt8367814/,Action,Comedy,Crime,Matthew McConaughey,Charlie Hunnam,Michelle Dockery,0.0,0.0,0.0,0.0,113.0,22000000.0,114996853.0
111,X-Men: Dark Phoenix,2019,5.8,43.0,140993.0,PG-13,https://imdb.com/title/tt6565702/,Action,Adventure,Sci-Fi,James McAvoy,Michael Fassbender,Jennifer Lawrence,0.0,0.0,0.0,13.0,113.0,200000000.0,252442974.0
112,Pokémon Detective Pikachu,2019,6.6,53.0,126837.0,PG,https://imdb.com/title/tt5884052/,Adventure,Comedy,Family,Ryan Reynolds,Justice Smith,Kathryn Newton,0.0,0.0,0.0,8.0,104.0,150000000.0,433005346.0
113,6 Underground,2019,6.1,41.0,123824.0,R,https://imdb.com/title/tt8106534/,Action,Comedy,Thriller,Ryan Reynolds,Mélanie Laurent,Manuel Garcia-Rulfo,0.0,0.0,0.0,9.0,128.0,150000000.0,
114,Terminator: Dark Fate,2019,6.3,54.0,123267.0,R,https://imdb.com/title/tt6450804/,Action,Adventure,Sci-Fi,Linda Hamilton,Arnold Schwarzenegger,Mackenzie Davis,0.0,0.0,1.0,7.0,128.0,185000000.0,261119292.0
115,Godzilla: King of the Monsters,2019,6.0,48.0,121456.0,PG-13,https://imdb.com/title/tt3741700/,Action,Adventure,Fantasy,Kyle Chandler,Vera Farmiga,Millie Bobby Brown,0.0,0.0,6.0,13.0,132.0,170000000.0,386600138.0
116,Rocketman,2019,7.3,69.0,118239.0,R,https://imdb.com/title/tt2066051/,Biography,Drama,Music,Taron Egerton,Jamie Bell,Richard Madden,0.0,1.0,20.0,64.0,121.0,40000000.0,195179299.0
117,Zombieland: Double Tap,2019,6.7,55.0,113305.0,R,https://imdb.com/title/tt1560220/,Action,Comedy,Horror,Woody Harrelson,Jesse Eisenberg,Emma Stone,0.0,0.0,0.0,3.0,99.0,42000000.0,122810399.0
118,Frozen II,2019,6.9,64.0,112480.0,PG,https://imdb.com/title/tt4520988/,Animation,Adventure,Comedy,Kristen Bell,Idina Menzel,Josh Gad,0.0,1.0,15.0,72.0,103.0,150000000.0,1450026933.0
119,Little Women,2019,7.9,91.0,110630.0,PG,https://imdb.com/title/tt3281548/,Drama,Romance,,Saoirse Ronan,Emma Watson,Florence Pugh,0.0,1.0,72.0,185.0,135.0,40000000.0,207601214.0
120,The Lighthouse,2019,7.6,83.0,109309.0,R,https://imdb.com/title/tt7984734/,Drama,Fantasy,Horror,Robert Pattinson,Willem Dafoe,Valeriia Karaman,0.0,1.0,29.0,114.0,109.0,,18032007.0
121,Doctor Sleep,2019,7.4,59.0,106715.0,R,https://imdb.com/title/tt5606664/,Drama,Fantasy,Horror,Ewan McGregor,Rebecca Ferguson,Kyliegh Curran,0.0,0.0,7.0,26.0,152.0,45000000.0,72381712.0
122,Men in Black: International,2019,5.6,38.0,99774.0,PG-13,https://imdb.com/title/tt2283336/,Action,Adventure,Comedy,Chris Hemsworth,Tessa Thompson,Kumail Nanjiani,0.0,0.0,0.0,9.0,114.0,110000000.0,253890701.0
123,Yesterday,2019,6.8,55.0,99493.0,PG-13,https://imdb.com/title/tt8079248/,Comedy,Fantasy,Music,Himesh Patel,Lily James,Sophia Di Martino,0.0,0.0,1.0,15.0,116.0,26000000.0,153735613.0
